Time,GripperTip,Normal_A,Normal_B,Normal_C,Normal_D,Normal_E,Force_Sum
0.10582280159,32.5,35.5,6.5,0.0,0.0,2.0,76.5
0.200185775757,33.5,35.0,6.5,0.0,0.0,2.5,77.5
0.300179004669,33.0,35.0,6.5,0.0,0.0,2.0,76.5
0.400179862976,33.0,36.0,6.5,0.0,0.0,2.0,77.5
0.500185966492,32.5,35.0,7.0,0.0,0.0,2.0,76.5
0.604484796524,33.5,35.5,6.0,0.0,0.0,2.0,77.0
0.700181007385,33.5,35.0,6.0,0.0,0.0,2.0,76.5
0.800174951553,32.5,35.0,6.5,0.0,0.0,2.0,76.0
0.900188922882,33.0,35.5,6.5,0.0,0.0,3.0,78.0
1.00017595291,33.0,35.5,6.5,0.0,0.0,2.0,77.0
1.1001958847,33.0,36.0,6.5,1.0,0.0,1.5,78.0
1.20028281212,33.5,36.5,11.0,2.0,0.0,0.0,83.0
1.30016183853,34.0,219.5,247.0,61.5,0.0,5.0,567.0
1.40020084381,33.5,221.0,238.0,59.0,0.0,0.0,551.5
1.50016999245,34.5,222.0,238.5,60.0,0.0,0.0,555.0
1.60018491745,30.5,219.5,236.5,59.0,0.0,0.0,545.5
1.70021295547,32.5,218.0,237.5,59.5,0.0,0.0,547.5
1.80018782616,33.0,219.0,238.5,59.0,0.0,0.0,549.5
1.90016579628,33.0,219.5,235.5,58.0,0.0,0.0,546.0
2.00016784668,35.0,220.0,240.0,59.5,0.0,0.0,554.5
2.10019898415,30.5,218.5,243.0,60.5,0.0,0.0,552.5
2.20020079613,33.0,219.0,243.5,58.0,0.0,0.0,553.5
2.30019187927,40.0,215.0,241.5,59.0,0.0,0.0,555.5
2.40018796921,32.5,214.5,244.5,60.5,0.0,7.0,559.0
2.50026392937,34.5,213.0,244.0,60.5,24.5,11.0,587.5
2.60032987595,33.0,215.0,243.0,60.0,1.0,7.0,559.0
2.70023393631,32.5,214.0,239.0,56.5,0.0,0.0,542.0
2.80018591881,28.5,214.5,239.5,58.5,0.0,0.0,541.0
2.90010690689,30.0,216.0,240.0,59.0,0.0,0.0,545.0
3.00018978119,33.0,215.5,240.5,59.0,0.0,0.0,548.0
3.10020184517,31.0,215.0,241.5,59.5,0.0,0.0,547.0
3.20015978813,30.5,215.0,242.5,60.0,0.0,0.0,548.0
3.30016589165,30.5,214.5,242.5,60.0,0.0,1.5,549.0
3.40016889572,33.0,216.0,242.5,58.0,0.0,1.0,550.5
3.50018501282,34.0,216.0,244.5,59.5,0.0,0.0,554.0
3.60017991066,32.0,216.5,244.0,60.0,0.0,0.0,552.5
3.70019292831,33.5,218.0,242.5,57.5,0.0,0.0,551.5
3.80018997192,33.0,217.5,243.0,59.5,0.0,0.0,553.0
3.90018796921,33.0,218.0,243.0,59.5,0.0,0.0,553.5
4.00022792816,31.5,218.0,243.0,59.5,0.0,0.0,552.0
4.10018897057,31.5,217.0,242.0,58.5,0.0,4.5,553.5
4.20018100739,33.5,217.5,242.0,59.5,0.0,0.0,552.5
4.30017280579,37.0,217.0,241.5,56.5,0.0,88.5,640.5
4.40017080307,39.0,218.0,239.0,58.0,0.0,29.5,583.5
4.50018501282,35.0,217.0,240.0,58.5,0.0,31.0,581.5
4.60018396378,34.0,217.5,239.0,58.0,0.0,17.5,566.0
4.70029091835,33.0,218.5,238.0,58.5,0.0,25.0,573.0
4.80017590523,32.0,219.0,236.5,56.5,0.0,21.0,565.0
4.90013599396,30.5,219.0,237.0,58.5,0.0,22.0,567.0
5.00017690659,36.0,218.5,236.5,55.5,0.0,20.5,567.0
5.10016584396,35.0,219.5,234.0,57.5,0.0,15.5,561.5
5.20018386841,36.0,219.0,232.5,57.0,0.0,17.0,561.5
5.3003308773,35.5,220.0,230.5,56.0,0.0,24.5,566.5
5.40016794205,36.0,220.0,230.5,56.5,0.0,24.5,567.5
5.50016880035,36.0,219.0,231.5,56.0,0.0,16.0,558.5
5.60019183159,36.0,220.0,230.0,56.0,0.0,28.5,570.5
5.70017695427,34.5,219.5,232.0,55.5,0.0,26.5,568.0
5.8001768589,35.5,220.0,230.5,56.0,0.0,26.0,568.0
5.90012598038,34.5,220.0,229.5,55.5,0.0,21.5,561.0
6.00012683868,34.0,220.5,232.0,55.0,0.0,0.0,541.5
6.10011196136,36.0,220.0,233.5,57.5,0.0,23.5,570.5
6.20010900497,35.5,220.5,234.0,55.5,0.0,23.5,569.0
6.30010700226,36.5,221.0,235.0,57.0,0.0,67.5,617.0
6.40013885498,37.5,221.0,233.5,57.0,0.0,28.0,577.0
6.50011587143,39.5,220.5,232.5,55.0,0.0,28.5,576.0
6.60011100769,39.0,222.0,232.5,56.5,0.0,22.0,572.0
6.70011997223,38.5,221.0,233.5,57.0,0.0,22.5,572.5
6.80010390282,36.5,221.0,231.5,56.5,1.0,21.5,568.0
6.90016198158,38.5,221.5,231.0,56.0,0.0,20.0,567.0
